"TimeCreated","LogName","Level","EventId","ProviderName","ProcessId","ThreadId","Message"
"12/4/2025 8:43:00 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3515.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER397B.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A09.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A1C.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A6C.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER3B05.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_235f7024-79f9-41a7-b3dd-e93a6885a1bf\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_235f7024-79f9-41a7-b3dd-e93a6885a1bf

Analysis symbol: 
Rechecking for solution: 0
Report Id: ee3f9cbd-b813-4d85-a0a8-d0251244f59a
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:43:00 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3515.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER397B.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A09.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A1C.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A6C.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER3B05.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_235f7024-79f9-41a7-b3dd-e93a6885a1bf\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_235f7024-79f9-41a7-b3dd-e93a6885a1bf

Analysis symbol: 
Rechecking for solution: 0
Report Id: ee3f9cbd-b813-4d85-a0a8-d0251244f59a
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:42:56 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0xb584
Faulting application start time: 0x01dc65909f7e0d80
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: ee3f9cbd-b813-4d85-a0a8-d0251244f59a
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:41:13 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1358077005801851889, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: SHELL32.dll
P5: 10.0.19041.6456
P6: 9ee39b73
P7: c0000005
P8: 000000000025489b
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9E58.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_346bc79f-275a-49b4-9994-ce53a6f4885a

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9b596508-af91-4b43-86f8-a9a516545e7c
Report Status: 268439552
Hashed bucket: d7785b17df38518462d8dbd764720bf1
Cab Guid: 0"
"12/4/2025 8:41:12 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: SHELL32.dll
P5: 10.0.19041.6456
P6: 9ee39b73
P7: c0000005
P8: 000000000025489b
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_346bc79f-275a-49b4-9994-ce53a6f4885a

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9b596508-af91-4b43-86f8-a9a516545e7c
Report Status: 4100
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:41:10 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: SHELL32.dll, version: 10.0.19041.6456, time stamp: 0x9ee39b73
Exception code: 0xc0000005
Fault offset: 0x000000000025489b
Faulting process id: 0x12fb4
Faulting application start time: 0x01dc65907c941a6a
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\SHELL32.dll
Report Id: 9b596508-af91-4b43-86f8-a9a516545e7c
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:40:14 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERAC38.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB0DC.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB16A.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB16A.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB1B9.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERB237.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_74cd1ac9-4eda-4a72-b431-397bfffe65e2\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_74cd1ac9-4eda-4a72-b431-397bfffe65e2

Analysis symbol: 
Rechecking for solution: 0
Report Id: a1a7aa8d-f6fa-4bca-bc4e-8069ad5ab64c
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:40:14 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERAC38.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB0DC.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB16A.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB16A.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB1B9.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERB237.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_74cd1ac9-4eda-4a72-b431-397bfffe65e2\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_74cd1ac9-4eda-4a72-b431-397bfffe65e2

Analysis symbol: 
Rechecking for solution: 0
Report Id: a1a7aa8d-f6fa-4bca-bc4e-8069ad5ab64c
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:40:10 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0xbd50
Faulting application start time: 0x01dc659062f219e2
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: a1a7aa8d-f6fa-4bca-bc4e-8069ad5ab64c
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:39:32 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1358077005801851889, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: SHELL32.dll
P5: 10.0.19041.6456
P6: 9ee39b73
P7: c0000005
P8: 000000000025489b
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER11CD.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_b6256b4e-f054-4b77-8edc-4512cc528c23

Analysis symbol: 
Rechecking for solution: 0
Report Id: 719fe2dc-d7e9-4351-9dca-f9015e5659e6
Report Status: 268439552
Hashed bucket: d7785b17df38518462d8dbd764720bf1
Cab Guid: 0"
"12/4/2025 8:39:31 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: SHELL32.dll
P5: 10.0.19041.6456
P6: 9ee39b73
P7: c0000005
P8: 000000000025489b
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8b70ca4a723121343f0441fa139dac4c3b1586_35bf31f6_b6256b4e-f054-4b77-8edc-4512cc528c23

Analysis symbol: 
Rechecking for solution: 0
Report Id: 719fe2dc-d7e9-4351-9dca-f9015e5659e6
Report Status: 4100
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:39:29 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: SHELL32.dll, version: 10.0.19041.6456, time stamp: 0x9ee39b73
Exception code: 0xc0000005
Fault offset: 0x000000000025489b
Faulting process id: 0x2428
Faulting application start time: 0x01dc658de117ea8a
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\SHELL32.dll
Report Id: 719fe2dc-d7e9-4351-9dca-f9015e5659e6
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:21:35 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9519.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9A79.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B16.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B23.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B92.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER9C21.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_c41bc47e-de96-4970-a00a-f1325c8ad2fe\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_c41bc47e-de96-4970-a00a-f1325c8ad2fe

Analysis symbol: 
Rechecking for solution: 0
Report Id: 154dbcc7-c4c5-4ffb-8e66-87914f5f6179
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:21:34 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9519.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9A79.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B16.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B23.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B92.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER9C21.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_c41bc47e-de96-4970-a00a-f1325c8ad2fe\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_c41bc47e-de96-4970-a00a-f1325c8ad2fe

Analysis symbol: 
Rechecking for solution: 0
Report Id: 154dbcc7-c4c5-4ffb-8e66-87914f5f6179
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:21:30 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x13700
Faulting application start time: 0x01dc658d31e434cb
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 154dbcc7-c4c5-4ffb-8e66-87914f5f6179
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:10:16 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A95.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3F78.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4016.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4014.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4063.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER40F2.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3f0f6a26-9370-42f8-9d03-18cd73441e92\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_3f0f6a26-9370-42f8-9d03-18cd73441e92

Analysis symbol: 
Rechecking for solution: 0
Report Id: 27b61ab2-94f4-47a6-833f-928f40588d35
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:10:15 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A95.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3F78.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4016.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4014.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4063.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER40F2.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3f0f6a26-9370-42f8-9d03-18cd73441e92\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3f0f6a26-9370-42f8-9d03-18cd73441e92

Analysis symbol: 
Rechecking for solution: 0
Report Id: 27b61ab2-94f4-47a6-833f-928f40588d35
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:10:12 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x8d40
Faulting application start time: 0x01dc658bc37dbee8
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 27b61ab2-94f4-47a6-833f-928f40588d35
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:06:26 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB7F6.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBCCA.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBDE4.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE17.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE95.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERBF0F.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a9efc254-83c2-4d17-9a11-edb277924378\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_a9efc254-83c2-4d17-9a11-edb277924378

Analysis symbol: 
Rechecking for solution: 0
Report Id: 62f92e4e-0158-45fb-a02f-af0f82b3eecf
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:06:25 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB7F6.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBCCA.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBDE4.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE17.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE95.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERBF0F.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a9efc254-83c2-4d17-9a11-edb277924378\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a9efc254-83c2-4d17-9a11-edb277924378

Analysis symbol: 
Rechecking for solution: 0
Report Id: 62f92e4e-0158-45fb-a02f-af0f82b3eecf
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:06:22 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x12c9c
Faulting application start time: 0x01dc658baa066b97
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 62f92e4e-0158-45fb-a02f-af0f82b3eecf
Faulting package full name: 
Faulting package-relative application ID: "
"12/4/2025 8:05:43 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER102D.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER160A.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B7.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B9.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER1728.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER17B3.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e01f445a-950f-4e04-bf86-ad7f3ab87d13\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_e01f445a-950f-4e04-bf86-ad7f3ab87d13

Analysis symbol: 
Rechecking for solution: 0
Report Id: 77b1cafe-e8dd-4bb6-bcc4-9bdf797bcbaa
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:05:42 PM","Application","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER102D.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER160A.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B7.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B9.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER1728.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER17B3.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e01f445a-950f-4e04-bf86-ad7f3ab87d13\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e01f445a-950f-4e04-bf86-ad7f3ab87d13

Analysis symbol: 
Rechecking for solution: 0
Report Id: 77b1cafe-e8dd-4bb6-bcc4-9bdf797bcbaa
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:05:39 PM","Application","Error","1000","Application Error","0","0","Faulting application name: explorer.exe, version: 10.0.19041.6456, time stamp: 0xfbcace5c
Faulting module name: shcore.dll, version: 10.0.19041.5794, time stamp: 0xe8391836
Exception code: 0xc0000005
Fault offset: 0x0000000000028137
Faulting process id: 0x64fc
Faulting application start time: 0x01dc658b5982bc08
Faulting application path: C:\Windows\explorer.exe
Faulting module path: C:\Windows\System32\shcore.dll
Report Id: 77b1cafe-e8dd-4bb6-bcc4-9bdf797bcbaa
Faulting package full name: 
Faulting package-relative application ID: "
